model,trial,rank,params,param_C,mean_cv_average_precision,std_cv_average_precision,split0_cv_average_precision,split1_cv_average_precision,split2_cv_average_precision,param_n_estimators,param_max_depth,param_min_samples_leaf,param_learning_rate,param_subsample,param_colsample_bytree,param_min_child_weight
random_forest,2,9,"{""max_depth"": 10, ""min_samples_leaf"": 3, ""n_estimators"": 200}",,0.8312489777150079,0.010023710210170997,0.8393344375685888,0.8372899551314185,0.8171225404450163,200.0,10.0,3.0,,,,
random_forest,8,10,"{""max_depth"": 10, ""min_samples_leaf"": 5, ""n_estimators"": 400}",,0.8270975916533149,0.005589356701485329,0.8230349767875232,0.8350010990865381,0.8232566990858833,400.0,10.0,5.0,,,,
xgboost,4,1,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 400, ""subsample"": 0.8}",,0.8701369460422564,0.010368938447367968,0.8847464582577436,0.8639248661935691,0.8617395136754563,400.0,4.0,,0.1,0.8,0.8,5.0
xgboost,0,2,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""subsample"": 1.0}",,0.8669842187323656,0.012479840814929047,0.8845254419005587,0.8565257808918997,0.8599014334046388,400.0,3.0,,0.1,1.0,1.0,5.0
xgboost,7,3,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 600, ""subsample"": 1.0}",,0.866285732200927,0.011704092605352899,0.8821400018871995,0.8542403119004409,0.8624768828151405,600.0,6.0,,0.1,1.0,0.8,1.0
xgboost,6,4,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.8}",,0.8632415495913971,0.009651713940757102,0.8768803286868077,0.8568924276071621,0.8559518924802216,200.0,6.0,,0.1,0.8,1.0,1.0
xgboost,8,5,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.8}",,0.8590477051764361,0.016861487121657692,0.8822158772643559,0.8425757286356316,0.852351509629321,200.0,6.0,,0.1,0.8,0.8,5.0
xgboost,2,6,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 600, ""subsample"": 0.8}",,0.842934741092941,0.004166454605487403,0.8457994356445774,0.8370432279967313,0.8459615596375147,600.0,3.0,,0.03,0.8,1.0,5.0
xgboost,3,7,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 1.0}",,0.8113769942240626,0.015403799056483456,0.8138212822478446,0.7914082603862492,0.8289014400380941,200.0,6.0,,0.03,1.0,1.0,1.0
xgboost,1,8,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 1.0}",,0.7960749148752461,0.002556226839974397,0.7988362502921631,0.7967148197397398,0.792673674593835,200.0,4.0,,0.03,1.0,0.8,5.0
xgboost,5,9,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.8}",,0.7795031312659747,0.011448756876637118,0.7641376431704575,0.7827657641476649,0.7916059864798022,200.0,4.0,,0.03,0.8,0.8,1.0
xgboost,9,10,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.8}",,0.7716831130607402,0.0129322149998317,0.7587687711947091,0.7669252000516597,0.789355367935852,200.0,4.0,,0.03,0.8,0.8,5.0
